filing_date,negative,positive,words,sentiment,sentiment.ratio,positive.ratio,negative.ratio,Year,TICKER
2011-02-28T00:00:00Z,1150,1628,80079,478,0.005969106,0.020329924,0.014360819,2011,SLG
2012-02-28T00:00:00Z,1148,1607,82577,459,0.005558448,0.019460625,0.013902176,2012,SLG
2013-02-27T00:00:00Z,1125,1500,79597,375,0.004711233,0.018844931,0.014133699,2013,SLG
2014-02-25T00:00:00Z,1189,1551,80685,362,0.004486584,0.019222904,0.01473632,2014,SLG
2015-02-24T00:00:00Z,1249,1662,86324,413,0.004784301,0.019253047,0.014468746,2015,SLG
2016-02-29T00:00:00Z,1280,1687,89598,407,0.004542512,0.018828545,0.014286033,2016,SLG
2017-02-21T00:00:00Z,1335,1684,90571,349,0.003853331,0.018593148,0.014739817,2017,SLG
2018-02-23T00:00:00Z,1179,1617,86565,438,0.005059782,0.018679605,0.013619823,2018,SLG
2019-02-27T00:00:00Z,1160,1560,82402,400,0.004854251,0.018931579,0.014077328,2019,SLG
2010-02-17T00:00:00Z,761,1148,54357,387,0.007119598,0.021119635,0.014000037,2010,YUM
2011-02-15T00:00:00Z,858,1237,57695,379,0.006569027,0.021440333,0.014871306,2011,YUM
2012-02-21T00:00:00Z,793,1202,55643,409,0.00735043,0.021601998,0.014251568,2012,YUM
2013-02-20T00:00:00Z,805,1211,55847,406,0.007269862,0.021684244,0.014414382,2013,YUM
2014-02-18T00:00:00Z,912,1354,58709,442,0.007528658,0.023062903,0.015534245,2014,YUM
2015-02-17T00:00:00Z,780,1120,49518,340,0.00686619,0.022618038,0.015751848,2015,YUM
2016-02-16T00:00:00Z,795,1144,51169,349,0.006820536,0.022357287,0.015536751,2016,YUM
2017-02-22T00:00:00Z,939,1265,58587,326,0.005564374,0.021591821,0.016027446,2017,YUM
2018-02-22T00:00:00Z,864,1281,60185,417,0.006928637,0.021284373,0.014355736,2018,YUM
2019-02-21T00:00:00Z,890,1280,63726,390,0.006119951,0.020085993,0.013966042,2019,YUM
2010-03-01T00:00:00Z,403,614,29964,211,0.007041783,0.020491256,0.013449473,2010,CHRW
2011-03-01T00:00:00Z,367,598,28607,231,0.008074947,0.020903975,0.012829028,2011,CHRW
2012-02-29T00:00:00Z,355,570,27889,215,0.007709133,0.020438166,0.012729033,2012,CHRW
2013-03-01T00:00:00Z,366,600,29463,234,0.007942165,0.020364525,0.01242236,2013,CHRW
2014-03-03T00:00:00Z,383,659,31642,276,0.008722584,0.020826749,0.012104165,2014,CHRW
2015-03-02T00:00:00Z,384,652,31978,268,0.008380762,0.020389017,0.012008256,2015,CHRW
2016-02-29T00:00:00Z,378,627,31415,249,0.00792615,0.019958618,0.012032469,2016,CHRW
2017-03-01T00:00:00Z,420,776,35831,356,0.009935531,0.021657224,0.011721694,2017,CHRW
2018-02-28T00:00:00Z,421,748,35480,327,0.00921646,0.0210823,0.01186584,2018,CHRW
2019-02-25T00:00:00Z,414,740,36537,326,0.008922462,0.020253442,0.01133098,2019,CHRW
2011-02-18T00:00:00Z,2334,2719,144699,385,0.002660696,0.018790731,0.016130035,2011,AMB
2012-02-29T00:00:00Z,1194,1607,89809,413,0.004598648,0.01789353,0.013294881,2012,AMB
2013-02-28T00:00:00Z,1265,1640,89745,375,0.004178506,0.018273999,0.014095493,2013,AMB
2014-02-26T00:00:00Z,1235,1512,83788,277,0.003305963,0.018045544,0.014739581,2014,AMB
2015-02-25T00:00:00Z,1074,1247,73954,173,0.002339292,0.016861833,0.014522541,2015,AMB
2016-02-19T00:00:00Z,1009,1266,74758,257,0.003437759,0.016934642,0.013496883,2016,AMB
2017-02-15T00:00:00Z,922,1248,72869,326,0.004473782,0.017126624,0.012652843,2017,AMB
2018-02-15T00:00:00Z,911,1205,67074,294,0.004383219,0.017965232,0.013582014,2018,AMB
2019-02-13T00:00:00Z,902,1184,60026,282,0.004697964,0.019724786,0.015026822,2019,AMB
2015-02-23T00:00:00Z,474,864,39060,390,0.009984639,0.022119816,0.012135177,2015,AMG
2016-02-25T00:00:00Z,514,946,40599,432,0.010640656,0.023301067,0.01266041,2016,AMG
2017-02-24T00:00:00Z,522,1021,43791,499,0.011395036,0.023315293,0.011920258,2017,AMG
2018-02-23T00:00:00Z,508,1001,42786,493,0.011522461,0.023395503,0.011873043,2018,AMG
2019-02-22T00:00:00Z,532,1001,43692,469,0.010734231,0.022910373,0.012176142,2019,AMG
2010-02-09T00:00:00Z,534,877,39163,343,0.008758267,0.022393586,0.013635319,2010,MTD
2011-02-16T00:00:00Z,523,912,39918,389,0.009744977,0.022846836,0.013101859,2011,MTD
2012-02-13T00:00:00Z,520,861,39561,341,0.0086196,0.021763858,0.013144258,2012,MTD
2013-02-08T00:00:00Z,583,883,40187,300,0.007465101,0.02197228,0.014507179,2013,MTD
2014-02-07T00:00:00Z,594,843,38524,249,0.006463503,0.021882463,0.01541896,2014,MTD
2015-02-06T00:00:00Z,567,825,37981,258,0.00679287,0.021721387,0.014928517,2015,MTD
2016-02-04T00:00:00Z,617,906,39526,289,0.007311643,0.022921621,0.015609978,2016,MTD
2017-02-02T00:00:00Z,621,921,40376,300,0.007430157,0.022810581,0.015380424,2017,MTD
2018-02-09T00:00:00Z,625,940,41952,315,0.007508581,0.02240656,0.014897979,2018,MTD
2019-02-08T00:00:00Z,645,935,42361,290,0.00684592,0.022072189,0.015226269,2019,MTD
2010-03-19T00:00:00Z,778,1243,52521,465,0.008853601,0.023666724,0.014813122,2010,ADSK
2011-03-18T00:00:00Z,757,1204,51648,447,0.00865474,0.023311648,0.014656908,2011,ADSK
2012-03-15T00:00:00Z,754,1237,50640,483,0.009537915,0.02442733,0.014889415,2012,ADSK
2013-03-18T00:00:00Z,866,1309,54390,443,0.00814488,0.024066924,0.015922044,2013,ADSK
2014-03-10T00:00:00Z,875,1349,56240,474,0.008428165,0.023986486,0.015558321,2014,ADSK
2015-03-18T00:00:00Z,905,1438,58512,533,0.009109243,0.024576155,0.015466913,2015,ADSK
2016-03-23T00:00:00Z,1091,1608,64854,517,0.007971752,0.024794153,0.016822401,2016,ADSK
2017-03-21T00:00:00Z,1108,1532,63320,424,0.006696147,0.024194567,0.017498421,2017,ADSK
2018-03-22T00:00:00Z,1096,1498,63012,402,0.006379737,0.02377325,0.017393512,2018,ADSK
2019-03-25T00:00:00Z,1115,1455,63962,340,0.005315656,0.022747882,0.017432225,2019,ADSK
2012-01-25T00:00:00Z,874,1114,53446,240,0.004490514,0.020843468,0.016352954,2012,URI
2013-01-23T00:00:00Z,922,1258,60031,336,0.005597108,0.020955839,0.015358731,2013,URI
2014-01-22T00:00:00Z,839,1257,59924,418,0.006975502,0.02097657,0.014001068,2014,URI
2015-01-21T00:00:00Z,822,1228,59550,406,0.0068178,0.020621327,0.013803526,2015,URI
2016-01-27T00:00:00Z,816,1210,55236,394,0.007133029,0.021906003,0.014772974,2016,URI
2017-01-25T00:00:00Z,782,1174,52804,392,0.00742368,0.022233164,0.014809484,2017,URI
2018-01-24T00:00:00Z,816,1349,58138,533,0.009167842,0.023203413,0.014035571,2018,URI
2019-01-23T00:00:00Z,859,1339,65665,480,0.00730983,0.02039138,0.01308155,2019,URI
2004-03-30T00:00:00Z,653,921,51473,268,0.005206613,0.017892876,0.012686263,2004,VRSN
2005-03-16T00:00:00Z,796,1084,58840,288,0.00489463,0.018422842,0.013528212,2005,VRSN
2006-03-15T00:00:00Z,991,1288,67365,297,0.004408818,0.019119721,0.014710903,2006,VRSN
2007-04-02T00:00:00Z,934,1293,65331,359,0.005495094,0.019791523,0.014296429,2007,VRSN
2008-04-29T00:00:00Z,669,906,44793,237,0.005291005,0.020226375,0.014935369,2008,VRSN
2009-03-31T00:00:00Z,644,898,42510,254,0.005975065,0.021124441,0.015149377,2009,VRSN
2011-03-01T00:00:00Z,1244,1478,72296,234,0.003236694,0.020443731,0.017207038,2011,PWR
2012-02-29T00:00:00Z,1341,1722,79140,381,0.004814253,0.021758908,0.016944655,2012,PWR
2013-03-01T00:00:00Z,1345,1700,78029,355,0.004549591,0.021786772,0.017237181,2013,PWR
2014-03-03T00:00:00Z,1408,1742,82779,334,0.00403484,0.021043985,0.017009145,2014,PWR
2015-03-02T00:00:00Z,1516,1837,89096,321,0.003602855,0.02061821,0.017015354,2015,PWR
2016-02-29T00:00:00Z,1573,1868,89349,295,0.00330166,0.020906781,0.017605121,2016,PWR
2017-03-01T00:00:00Z,1718,2066,95130,348,0.003658152,0.02171765,0.018059498,2017,PWR
2018-02-28T00:00:00Z,1657,1974,88196,317,0.003594267,0.022381967,0.0187877,2018,PWR
2019-02-28T00:00:00Z,1646,1944,89284,298,0.003337664,0.021773218,0.018435554,2019,PWR
2010-04-28T00:00:00Z,843,1833,63217,990,0.015660345,0.028995365,0.013335021,2010,BBY
2011-04-25T00:00:00Z,862,1808,64895,946,0.014577394,0.02786039,0.013282996,2011,BBY
2012-05-01T00:00:00Z,983,1935,66309,952,0.014357025,0.029181559,0.014824534,2012,BBY
2014-03-28T00:00:00Z,917,1586,57398,669,0.011655458,0.027631625,0.015976166,2014,BBY
2015-03-31T00:00:00Z,839,1461,54191,622,0.011477921,0.026960196,0.015482276,2015,BBY
2016-03-23T00:00:00Z,803,1409,52263,606,0.011595201,0.026959799,0.015364598,2016,BBY
2017-03-24T00:00:00Z,767,1300,50692,533,0.01051448,0.025645072,0.015130593,2017,BBY
2018-04-02T00:00:00Z,789,1320,51940,531,0.010223335,0.025413939,0.015190605,2018,BBY
2019-03-28T00:00:00Z,741,1308,51523,567,0.011004794,0.02538672,0.014381927,2019,BBY
2012-02-29T00:00:00Z,819,1565,73183,746,0.010193624,0.021384748,0.011191124,2012,LLL
2013-02-27T00:00:00Z,855,1531,74364,676,0.00909042,0.020587919,0.011497499,2013,LLL
2014-02-25T00:00:00Z,261,442,24850,181,0.007283702,0.01778672,0.010503018,2014,LLL
2015-02-26T00:00:00Z,256,467,25406,211,0.008305125,0.018381485,0.01007636,2015,LLL
2016-02-26T00:00:00Z,322,457,25817,135,0.005229113,0.017701515,0.012472402,2016,LLL
2017-02-23T00:00:00Z,866,1632,74858,766,0.010232707,0.021801277,0.01156857,2017,LLL
2018-02-22T00:00:00Z,831,1652,73829,821,0.011120291,0.022376031,0.01125574,2018,LLL
2019-02-21T00:00:00Z,856,1693,78080,837,0.010719775,0.021682889,0.010963115,2019,LLL
2012-02-28T00:00:00Z,327,301,24682,-26,-0.001053399,0.012195122,0.013248521,2012,SRE
2013-02-26T00:00:00Z,395,376,28695,-19,-0.000662136,0.013103328,0.013765464,2013,SRE
2014-02-27T00:00:00Z,447,464,31367,17,0.000541971,0.014792616,0.014250646,2014,SRE
2015-02-26T00:00:00Z,520,543,33381,23,0.000689015,0.016266739,0.015577724,2015,SRE
2016-02-26T00:00:00Z,658,688,39259,30,0.000764156,0.017524644,0.016760488,2016,SRE
2017-02-28T00:00:00Z,715,770,41501,55,0.001325269,0.01855377,0.017228501,2017,SRE
2018-02-27T00:00:00Z,2655,3330,175616,675,0.003843613,0.018961826,0.015118212,2018,SRE
2019-02-26T00:00:00Z,2510,3084,178288,574,0.00321951,0.017297855,0.014078345,2019,SRE
2010-02-25T00:00:00Z,863,1461,56278,598,0.010625822,0.025960411,0.015334589,2010,CTSH
2011-02-23T00:00:00Z,900,1404,55335,504,0.009108159,0.02537273,0.01626457,2011,CTSH
2012-02-27T00:00:00Z,947,1423,56504,476,0.008424182,0.025184058,0.016759875,2012,CTSH
2013-02-26T00:00:00Z,1005,1467,56545,462,0.008170484,0.025943938,0.017773455,2013,CTSH
2014-02-25T00:00:00Z,1040,1402,55790,362,0.006488618,0.025129952,0.018641334,2014,CTSH
2015-02-27T00:00:00Z,1031,1411,57764,380,0.006578492,0.024426979,0.017848487,2015,CTSH
2016-02-25T00:00:00Z,1028,1367,56326,339,0.006018535,0.024269432,0.018250897,2016,CTSH
2017-03-01T00:00:00Z,1322,1492,65253,170,0.002605244,0.022864849,0.020259605,2017,CTSH
2018-02-27T00:00:00Z,1156,1437,61731,281,0.004552008,0.023278418,0.01872641,2018,CTSH
2019-02-19T00:00:00Z,772,1166,52017,394,0.007574447,0.022415749,0.014841302,2019,CTSH
2010-02-24T00:00:00Z,1788,2047,94196,259,0.002749586,0.021731284,0.018981698,2010,RSG
2011-02-18T00:00:00Z,1775,1954,89420,179,0.002001789,0.021851935,0.019850145,2011,RSG
2012-02-17T00:00:00Z,1639,1761,79933,122,0.001526278,0.022030951,0.020504673,2012,RSG
2013-02-15T00:00:00Z,1459,1618,73658,159,0.002158625,0.021966385,0.01980776,2013,RSG
2014-02-13T00:00:00Z,1415,1653,73186,238,0.003251988,0.022586287,0.019334299,2014,RSG
2015-02-23T00:00:00Z,1238,1562,69146,324,0.004685737,0.022589882,0.017904145,2015,RSG
2016-02-12T00:00:00Z,1221,1690,71719,469,0.006539411,0.023564188,0.017024777,2016,RSG
2017-02-17T00:00:00Z,1283,1734,73374,451,0.006146591,0.023632349,0.017485758,2017,RSG
2018-02-09T00:00:00Z,1316,1842,77032,526,0.006828331,0.02391214,0.017083809,2018,RSG
2019-02-08T00:00:00Z,1338,1747,78978,409,0.005178657,0.022120084,0.016941427,2019,RSG
2011-02-15T00:00:00Z,868,862,48128,-6,-0.000124668,0.017910572,0.018035239,2011,TWRS
2012-02-13T00:00:00Z,884,895,49027,11,0.000224366,0.018255247,0.018030881,2012,TWRS
2013-02-12T00:00:00Z,929,952,53009,23,0.000433889,0.017959214,0.017525326,2013,TWRS
2014-02-24T00:00:00Z,899,1012,58312,113,0.001937852,0.017354918,0.015417067,2014,TWRS
2015-02-19T00:00:00Z,792,923,55576,131,0.002357133,0.016607888,0.014250756,2015,TWRS
2016-02-22T00:00:00Z,854,969,54624,115,0.002105302,0.017739455,0.015634153,2016,TWRS
2017-02-22T00:00:00Z,849,984,54999,135,0.00245459,0.017891234,0.015436644,2017,TWRS
2018-02-26T00:00:00Z,904,1065,59595,161,0.002701569,0.017870627,0.015169058,2018,TWRS
2019-02-25T00:00:00Z,815,990,56235,175,0.003111941,0.017604695,0.014492754,2019,TWRS
2011-02-15T00:00:00Z,868,862,48128,-6,-0.000124668,0.017910572,0.018035239,2011,CCI
2012-02-13T00:00:00Z,884,895,49027,11,0.000224366,0.018255247,0.018030881,2012,CCI
2013-02-12T00:00:00Z,929,952,53009,23,0.000433889,0.017959214,0.017525326,2013,CCI
2014-02-24T00:00:00Z,899,1012,58312,113,0.001937852,0.017354918,0.015417067,2014,CCI
2015-02-19T00:00:00Z,792,923,55576,131,0.002357133,0.016607888,0.014250756,2015,CCI
2016-02-22T00:00:00Z,854,969,54624,115,0.002105302,0.017739455,0.015634153,2016,CCI
2017-02-22T00:00:00Z,849,984,54999,135,0.00245459,0.017891234,0.015436644,2017,CCI
2018-02-26T00:00:00Z,904,1065,59595,161,0.002701569,0.017870627,0.015169058,2018,CCI
2019-02-25T00:00:00Z,815,990,56235,175,0.003111941,0.017604695,0.014492754,2019,CCI
2011-01-28T00:00:00Z,1529,1520,70816,-9,-0.00012709,0.021464076,0.021591166,2011,EBAY
2012-01-31T00:00:00Z,1670,1522,76103,-148,-0.001944733,0.019999212,0.021943944,2012,EBAY
2013-02-01T00:00:00Z,1822,1645,80900,-177,-0.002187886,0.020333745,0.022521632,2013,EBAY
2014-01-31T00:00:00Z,1887,1730,85901,-157,-0.001827685,0.020139463,0.021967148,2014,EBAY
2015-02-06T00:00:00Z,1562,1507,73516,-55,-0.000748136,0.020498939,0.021247075,2015,EBAY
2016-02-01T00:00:00Z,1338,1184,57100,-154,-0.002697023,0.020735552,0.023432574,2016,EBAY
2017-02-06T00:00:00Z,1272,1207,55828,-65,-0.00116429,0.021619976,0.022784266,2017,EBAY
2018-02-05T00:00:00Z,1214,1227,56441,13,0.000230329,0.021739516,0.021509187,2018,EBAY
2019-01-30T00:00:00Z,1189,1337,58373,148,0.002535419,0.022904425,0.020369006,2019,EBAY
2010-03-18T00:00:00Z,1459,1479,70147,20,0.000285116,0.021084294,0.020799179,2010,NVDA
2011-03-16T00:00:00Z,1382,1471,66307,89,0.001342241,0.022184686,0.020842445,2011,NVDA
2012-03-13T00:00:00Z,1430,1473,65539,43,0.000656098,0.022475167,0.02181907,2012,NVDA
2013-03-12T00:00:00Z,1264,1401,61600,137,0.002224026,0.022743506,0.020519481,2013,NVDA
2014-03-13T00:00:00Z,1055,1221,56395,166,0.002943523,0.021650856,0.018707332,2014,NVDA
2015-03-12T00:00:00Z,757,886,46168,129,0.002794143,0.019190781,0.016396638,2015,NVDA
2016-03-17T00:00:00Z,834,957,48945,123,0.002513025,0.019552559,0.017039534,2016,NVDA
2017-03-01T00:00:00Z,792,918,48945,126,0.002574318,0.018755746,0.016181428,2017,NVDA
2018-02-28T00:00:00Z,758,939,44267,181,0.004088825,0.02121219,0.017123365,2018,NVDA
2019-02-21T00:00:00Z,754,854,42847,100,0.002333886,0.019931384,0.017597498,2019,NVDA
2011-02-25T00:00:00Z,1237,1377,71788,140,0.001950187,0.019181479,0.017231292,2011,PCLN
2012-02-27T00:00:00Z,1108,1381,67846,273,0.004023819,0.020354921,0.016331103,2012,PCLN
2013-02-27T00:00:00Z,1226,1539,73170,313,0.004277709,0.02103321,0.016755501,2013,PCLN
2014-02-20T00:00:00Z,1283,1740,76891,457,0.005943478,0.022629436,0.016685958,2014,PCLN
2015-02-19T00:00:00Z,1358,1559,76511,201,0.002627073,0.020376155,0.017749082,2015,PCLN
2016-02-17T00:00:00Z,1376,1536,76713,160,0.002085696,0.020022682,0.017936986,2016,PCLN
2017-02-27T00:00:00Z,1248,1421,71977,173,0.002403546,0.019742418,0.017338872,2017,PCLN
2018-02-27T00:00:00Z,1287,1545,76901,258,0.003354963,0.020090766,0.016735803,2018,PCLN
2019-02-27T00:00:00Z,1216,1458,74443,242,0.003250809,0.019585455,0.016334645,2019,PCLN
2009-11-20T00:00:00Z,681,1038,45247,357,0.007890026,0.022940747,0.015050722,2009,FFIV
2010-11-23T00:00:00Z,635,1000,42336,365,0.008621504,0.023620559,0.014999055,2010,FFIV
2011-11-22T00:00:00Z,610,1006,40959,396,0.009668205,0.024561147,0.014892942,2011,FFIV
2012-11-21T00:00:00Z,662,1049,43697,387,0.008856443,0.024006225,0.015149781,2012,FFIV
2013-11-22T00:00:00Z,714,1087,44467,373,0.008388243,0.024445094,0.016056851,2013,FFIV
2014-11-26T00:00:00Z,738,1107,45149,369,0.008172938,0.024518815,0.016345877,2014,FFIV
2015-11-06T00:00:00Z,791,1057,44467,266,0.005981964,0.023770437,0.017788472,2015,FFIV
2016-11-04T00:00:00Z,788,1091,45264,303,0.006694062,0.02410304,0.017408978,2016,FFIV
2017-11-03T00:00:00Z,860,1191,48144,331,0.006875208,0.024738285,0.017863077,2017,FFIV
2018-11-21T00:00:00Z,887,1213,48661,326,0.00669941,0.02492756,0.01822815,2018,FFIV
2010-03-04T00:00:00Z,2254,2860,121987,606,0.004967742,0.023445121,0.018477379,2010,CNC
2011-02-24T00:00:00Z,2172,2855,117274,683,0.005823968,0.024344697,0.018520729,2011,CNC
2012-02-27T00:00:00Z,2019,2677,111975,658,0.005876312,0.023907122,0.01803081,2012,CNC
2013-02-19T00:00:00Z,2035,2778,115973,743,0.006406664,0.023953851,0.017547188,2013,CNC
2014-02-24T00:00:00Z,1938,2757,114251,819,0.007168427,0.02413108,0.016962652,2014,CNC
2015-02-20T00:00:00Z,1882,2656,110910,774,0.006978631,0.023947345,0.016968713,2015,CNC
2016-02-19T00:00:00Z,1864,2625,107603,761,0.007072294,0.024395231,0.017322937,2016,CNC
2017-02-21T00:00:00Z,1952,2689,110039,737,0.006697625,0.024436791,0.017739165,2017,CNC
2018-02-23T00:00:00Z,1898,2712,106652,814,0.007632299,0.025428496,0.017796197,2018,CNC
2019-02-26T00:00:00Z,1897,2827,108057,930,0.008606569,0.026162118,0.017555549,2019,CNC
2010-02-26T00:00:00Z,993,1366,64218,373,0.00580834,0.021271295,0.015462954,2010,JNPR
2011-02-25T00:00:00Z,927,1241,61103,314,0.005138864,0.020309968,0.015171105,2011,JNPR
2012-02-24T00:00:00Z,981,1311,60535,330,0.005451392,0.021656893,0.016205501,2012,JNPR
2013-02-26T00:00:00Z,971,1427,61274,456,0.007441982,0.023288834,0.015846852,2013,JNPR
2014-02-26T00:00:00Z,946,1389,58787,443,0.00753568,0.023627673,0.016091993,2014,JNPR
2015-02-20T00:00:00Z,1074,1557,64488,483,0.007489766,0.024144027,0.016654261,2015,JNPR
2016-02-19T00:00:00Z,1233,1718,70762,485,0.006853961,0.024278568,0.017424606,2016,JNPR
2017-02-24T00:00:00Z,1269,1648,70233,379,0.005396324,0.023464753,0.018068429,2017,JNPR
2018-02-23T00:00:00Z,1245,1511,66110,266,0.004023597,0.022855846,0.018832249,2018,JNPR
2019-02-22T00:00:00Z,1321,1545,67020,224,0.003342286,0.02305282,0.019710534,2019,JNPR
2010-03-01T00:00:00Z,831,974,58875,143,0.002428875,0.016543524,0.01411465,2010,SBAC
2011-02-25T00:00:00Z,754,864,54452,110,0.002020128,0.015867186,0.013847058,2011,SBAC
2012-02-27T00:00:00Z,712,822,51334,110,0.002142829,0.016012779,0.01386995,2012,SBAC
2013-02-27T00:00:00Z,756,919,59496,163,0.00273968,0.015446417,0.012706737,2013,SBAC
2014-02-27T00:00:00Z,740,924,59251,184,0.003105433,0.015594674,0.012489241,2014,SBAC
2015-03-02T00:00:00Z,704,943,56200,239,0.004252669,0.016779359,0.01252669,2015,SBAC
2016-02-26T00:00:00Z,683,901,53933,218,0.004042052,0.016705913,0.012663861,2016,SBAC
2017-03-01T00:00:00Z,759,1050,62446,291,0.004660026,0.016814528,0.012154501,2017,SBAC
2018-03-01T00:00:00Z,710,1049,61708,339,0.005493615,0.016999417,0.011505802,2018,SBAC
2019-02-28T00:00:00Z,710,1021,60978,311,0.0051002,0.016743744,0.011643544,2019,SBAC
2011-02-25T00:00:00Z,867,1137,64173,270,0.004207377,0.017717732,0.013510355,2011,DVN
2012-02-24T00:00:00Z,605,839,46205,234,0.005064387,0.018158208,0.013093821,2012,DVN
2013-02-21T00:00:00Z,633,815,46362,182,0.003925629,0.017579052,0.013653423,2013,DVN
2014-02-28T00:00:00Z,670,865,48024,195,0.00406047,0.018011827,0.013951358,2014,DVN
2015-02-20T00:00:00Z,737,1033,53035,296,0.00558122,0.019477703,0.013896483,2015,DVN
2016-02-17T00:00:00Z,809,1083,54862,274,0.004994349,0.01974044,0.01474609,2016,DVN
2017-02-15T00:00:00Z,859,1279,60870,420,0.006899951,0.021011993,0.014112042,2017,DVN
2018-02-21T00:00:00Z,849,1242,57313,393,0.006857083,0.021670476,0.014813393,2018,DVN
2019-02-20T00:00:00Z,652,900,46033,248,0.005387439,0.019551192,0.014163752,2019,DVN
2004-03-30T00:00:00Z,653,921,51473,268,0.005206613,0.017892876,0.012686263,2004,BLK
2005-03-16T00:00:00Z,796,1084,58840,288,0.00489463,0.018422842,0.013528212,2005,BLK
2006-03-15T00:00:00Z,991,1288,67365,297,0.004408818,0.019119721,0.014710903,2006,BLK
2007-04-02T00:00:00Z,934,1293,65331,359,0.005495094,0.019791523,0.014296429,2007,BLK
2008-04-29T00:00:00Z,669,906,44793,237,0.005291005,0.020226375,0.014935369,2008,BLK
2009-03-31T00:00:00Z,644,898,42510,254,0.005975065,0.021124441,0.015149377,2009,BLK
2010-02-18T00:00:00Z,1274,1833,75530,559,0.007401033,0.024268503,0.01686747,2010,WCG
2011-02-16T00:00:00Z,1307,1769,76354,462,0.006050764,0.0231684,0.017117636,2011,WCG
2012-02-15T00:00:00Z,1414,1846,83431,432,0.005177931,0.022126068,0.016948137,2012,WCG
2013-02-13T00:00:00Z,1158,1705,72548,547,0.007539836,0.023501682,0.015961846,2013,WCG
2014-02-14T00:00:00Z,1212,1818,79391,606,0.007633107,0.022899321,0.015266214,2014,WCG
2015-02-17T00:00:00Z,1230,1895,82089,665,0.008100964,0.023084701,0.014983737,2015,WCG
2016-02-12T00:00:00Z,1180,1796,76425,616,0.00806019,0.023500164,0.015439974,2016,WCG
2017-02-13T00:00:00Z,1138,1801,73848,663,0.008977901,0.024387932,0.015410031,2017,WCG
2018-02-16T00:00:00Z,1208,1904,77406,696,0.008991551,0.024597576,0.015606025,2018,WCG
2019-02-12T00:00:00Z,1253,1945,79266,692,0.008730099,0.024537633,0.015807534,2019,WCG
2009-12-21T00:00:00Z,958,1533,61281,575,0.009383006,0.02501591,0.015632904,2009,A
2010-12-20T00:00:00Z,915,1630,63628,715,0.011237191,0.025617653,0.014380461,2010,A
2011-12-16T00:00:00Z,844,1591,62184,747,0.012012736,0.02558536,0.013572623,2011,A
2012-12-20T00:00:00Z,898,1644,66800,746,0.011167665,0.024610778,0.013443114,2012,A
2013-12-19T00:00:00Z,913,1636,66800,723,0.010823353,0.024491018,0.013667665,2013,A
2014-12-22T00:00:00Z,946,1754,71387,808,0.011318587,0.0245703,0.013251712,2014,A
2015-12-21T00:00:00Z,1038,1665,67879,627,0.009237025,0.024528941,0.015291916,2015,A
2016-12-20T00:00:00Z,964,1647,65314,683,0.010457176,0.025216646,0.01475947,2016,A
2017-12-21T00:00:00Z,895,1578,62058,683,0.011005833,0.025427826,0.014421992,2017,A
2018-12-20T00:00:00Z,863,1574,62037,711,0.011460902,0.025371955,0.013911053,2018,A
2010-02-26T00:00:00Z,935,1385,56881,450,0.007911253,0.02434908,0.016437826,2010,UPS
2011-02-28T00:00:00Z,981,1447,58567,466,0.007956699,0.024706746,0.016750047,2011,UPS
2012-02-27T00:00:00Z,1011,1578,64760,567,0.008755405,0.024366893,0.015611489,2012,UPS
2013-02-28T00:00:00Z,931,1521,62307,590,0.009469241,0.024411382,0.014942141,2013,UPS
2014-02-28T00:00:00Z,991,1655,66645,664,0.009963238,0.024833071,0.014869833,2014,UPS
2015-02-27T00:00:00Z,945,1730,66718,785,0.01176594,0.025930034,0.014164094,2015,UPS
2016-02-25T00:00:00Z,954,1791,68064,837,0.01229725,0.02631347,0.01401622,2016,UPS
2017-02-21T00:00:00Z,939,1887,68892,948,0.013760669,0.027390698,0.01363003,2017,UPS
2018-02-21T00:00:00Z,945,1812,70209,867,0.012348844,0.025808657,0.013459813,2018,UPS
2019-02-21T00:00:00Z,964,1884,73388,920,0.012536109,0.025671772,0.013135663,2019,UPS
2010-02-17T00:00:00Z,401,660,33487,259,0.007734345,0.019709141,0.011974796,2010,PKG
2011-02-22T00:00:00Z,438,651,35767,213,0.00595521,0.018201135,0.012245925,2011,PKG
2012-02-21T00:00:00Z,443,707,36822,264,0.007169627,0.019200478,0.012030851,2012,PKG
2013-02-28T00:00:00Z,387,673,34118,286,0.008382672,0.019725658,0.011342986,2013,PKG
2014-02-28T00:00:00Z,533,841,43133,308,0.007140704,0.019497832,0.012357128,2014,PKG
2015-02-27T00:00:00Z,530,835,44730,305,0.00681869,0.018667561,0.011848871,2015,PKG
2016-02-26T00:00:00Z,502,863,43512,361,0.008296562,0.019833609,0.011537047,2016,PKG
2017-02-28T00:00:00Z,483,913,42997,430,0.010000698,0.02123404,0.011233342,2017,PKG
2018-02-28T00:00:00Z,552,985,46469,433,0.00931804,0.021196927,0.011878887,2018,PKG
2019-02-28T00:00:00Z,563,979,46057,416,0.009032286,0.021256269,0.012223983,2019,PKG
2010-02-26T00:00:00Z,864,1234,48707,370,0.007596444,0.025335167,0.017738723,2010,EW
2011-02-28T00:00:00Z,848,1088,45494,240,0.005275421,0.023915242,0.018639821,2011,EW
2012-02-27T00:00:00Z,867,1086,45670,219,0.00479527,0.023779286,0.018984016,2012,EW
2013-02-28T00:00:00Z,810,1033,44735,223,0.004984911,0.023091539,0.018106628,2013,EW
