filing_date,negative,positive,words,sentiment,sentiment.ratio,positive.ratio,negative.ratio,Year,TICKER
2017-02-23T00:00:00Z,1516,1480,92080,-36,-0.000390964,0.01607298,0.016463944,2017,CF
2018-02-22T00:00:00Z,1422,1429,83805,7,8.35E-05,0.017051489,0.016967961,2018,CF
2019-02-22T00:00:00Z,1344,1383,81729,39,0.000477187,0.016921778,0.016444591,2019,CF
2010-02-25T00:00:00Z,984,1226,52870,242,0.004577265,0.023188954,0.018611689,2010,SCHW
2011-02-25T00:00:00Z,1008,1175,54810,167,0.003046889,0.021437694,0.018390805,2011,SCHW
2012-02-24T00:00:00Z,972,1205,56452,233,0.0041274,0.021345568,0.017218168,2012,SCHW
2013-02-22T00:00:00Z,1019,1209,59552,190,0.003190489,0.020301585,0.017111096,2013,SCHW
2014-02-24T00:00:00Z,1086,1215,58534,129,0.002203847,0.020757167,0.018553319,2014,SCHW
2015-02-23T00:00:00Z,1085,1179,56973,94,0.001649904,0.020694013,0.019044109,2015,SCHW
2016-02-24T00:00:00Z,1142,1273,59910,131,0.002186613,0.021248539,0.019061926,2016,SCHW
2017-02-23T00:00:00Z,1064,1234,59203,170,0.002871476,0.020843538,0.017972062,2017,SCHW
2018-02-22T00:00:00Z,932,1117,53308,185,0.003470398,0.020953703,0.017483305,2018,SCHW
2019-02-22T00:00:00Z,974,1125,54409,151,0.002775276,0.020676726,0.01790145,2019,SCHW
2010-02-26T00:00:00Z,1319,2091,97756,772,0.007897213,0.021389991,0.013492778,2010,CHTR
2011-03-01T00:00:00Z,1099,1411,72833,312,0.004283772,0.019373086,0.015089314,2011,CHTR
2012-02-27T00:00:00Z,1065,1356,69307,291,0.00419871,0.019565123,0.015366413,2012,CHTR
2013-02-22T00:00:00Z,1033,1133,62092,100,0.001610513,0.018247117,0.016636604,2013,CHTR
2014-02-21T00:00:00Z,1072,1262,65931,190,0.002881801,0.019141223,0.016259423,2014,CHTR
2015-02-24T00:00:00Z,1138,1357,70145,219,0.003122104,0.019345641,0.016223537,2015,CHTR
2016-02-10T00:00:00Z,1214,1759,79515,545,0.006854053,0.022121612,0.01526756,2016,CHTR
2017-02-16T00:00:00Z,1079,1699,78949,620,0.007853171,0.021520222,0.013667051,2017,CHTR
2018-02-02T00:00:00Z,919,1548,73764,629,0.008527195,0.020985847,0.012458652,2018,CHTR
2019-01-31T00:00:00Z,872,1516,75776,644,0.008498733,0.020006334,0.011507601,2019,CHTR
2010-02-25T00:00:00Z,1011,1196,72716,185,0.002544144,0.016447549,0.013903405,2010,CVX
2011-02-24T00:00:00Z,1101,1279,79477,178,0.002239642,0.016092706,0.013853064,2011,CVX
2012-02-23T00:00:00Z,968,1187,70629,219,0.003100709,0.016806128,0.013705418,2012,CVX
2013-02-22T00:00:00Z,924,1117,66572,193,0.002899117,0.016778826,0.013879709,2013,CVX
2014-02-21T00:00:00Z,950,1047,64481,97,0.001504319,0.016237341,0.014733022,2014,CVX
2015-02-20T00:00:00Z,910,980,61056,70,0.001146488,0.016050839,0.01490435,2015,CVX
2016-02-25T00:00:00Z,948,961,59807,13,0.000217366,0.016068353,0.015850987,2016,CVX
2017-02-23T00:00:00Z,1048,991,61914,-57,-0.000920632,0.016006073,0.016926705,2017,CVX
2018-02-22T00:00:00Z,1061,1025,61140,-36,-0.000588813,0.016764802,0.017353615,2018,CVX
2019-02-22T00:00:00Z,1022,1002,60824,-20,-0.000328818,0.01647376,0.016802578,2019,CVX
2010-02-19T00:00:00Z,416,675,30250,259,0.008561983,0.02231405,0.013752066,2010,CMG
2011-02-17T00:00:00Z,459,760,32187,301,0.009351602,0.023612017,0.014260416,2011,CMG
2012-02-10T00:00:00Z,474,772,32393,298,0.009199518,0.023832309,0.014632791,2012,CMG
2013-02-08T00:00:00Z,541,810,33882,269,0.007939319,0.023906499,0.01596718,2013,CMG
2014-02-05T00:00:00Z,550,828,34538,278,0.008049105,0.023973594,0.015924489,2014,CMG
2015-02-04T00:00:00Z,566,840,35466,274,0.007725709,0.023684656,0.015958947,2015,CMG
2016-02-05T00:00:00Z,681,989,39185,308,0.007860151,0.02523925,0.017379099,2016,CMG
2017-02-07T00:00:00Z,689,1001,38563,312,0.008090657,0.025957524,0.017866867,2017,CMG
2018-02-08T00:00:00Z,764,1036,40420,272,0.006729342,0.025630876,0.018901534,2018,CMG
2019-02-08T00:00:00Z,831,1101,42948,270,0.006286672,0.025635652,0.01934898,2019,CMG
2010-02-25T00:00:00Z,3576,2417,114590,-1159,-0.010114321,0.021092591,0.031206912,2010,CB
2011-02-25T00:00:00Z,3430,2250,108545,-1180,-0.010871067,0.02072873,0.031599797,2011,CB
2012-02-24T00:00:00Z,3650,2289,111580,-1361,-0.012197526,0.020514429,0.032711956,2012,CB
2013-02-28T00:00:00Z,3568,2327,111283,-1241,-0.011151748,0.020910651,0.032062399,2013,CB
2014-02-28T00:00:00Z,3342,2118,103183,-1224,-0.011862419,0.020526637,0.032389056,2014,CB
2015-02-27T00:00:00Z,3255,2038,99691,-1217,-0.012207722,0.020443169,0.032650891,2015,CB
2016-02-26T00:00:00Z,3392,2143,105849,-1249,-0.011799828,0.020245822,0.03204565,2016,CB
2017-02-28T00:00:00Z,3645,2495,119639,-1150,-0.00961225,0.020854404,0.030466654,2017,CB
2018-02-23T00:00:00Z,3823,2544,120964,-1279,-0.010573394,0.021031051,0.031604444,2018,CB
2019-02-28T00:00:00Z,3922,2535,119619,-1387,-0.011595148,0.021192286,0.032787433,2019,CB
2010-02-24T00:00:00Z,583,894,44668,311,0.006962479,0.020014328,0.013051849,2010,CHD
2011-02-24T00:00:00Z,586,891,45582,305,0.006691238,0.01954719,0.012855952,2011,CHD
2012-02-24T00:00:00Z,756,961,52782,205,0.0038839,0.018206964,0.014323065,2012,CHD
2013-02-22T00:00:00Z,827,1105,53196,278,0.005225957,0.020772239,0.015546282,2013,CHD
2014-02-21T00:00:00Z,862,1110,54658,248,0.004537305,0.020308098,0.015770793,2014,CHD
2015-02-20T00:00:00Z,800,1152,53979,352,0.006521054,0.021341633,0.014820578,2015,CHD
2016-02-19T00:00:00Z,865,1149,52824,284,0.005376344,0.021751477,0.016375133,2016,CHD
2017-02-24T00:00:00Z,856,1056,50655,200,0.003948278,0.020846906,0.016898628,2017,CHD
2018-02-23T00:00:00Z,797,977,48043,180,0.003746644,0.020335949,0.016589305,2018,CHD
2019-02-21T00:00:00Z,850,1023,49362,173,0.00350472,0.020724444,0.017219724,2019,CHD
2019-02-28T00:00:00Z,1588,2512,95354,924,0.009690207,0.026343939,0.016653732,2019,CI
2012-02-22T00:00:00Z,790,814,44143,24,0.000543688,0.01844007,0.017896382,2012,XEC
2013-02-26T00:00:00Z,762,725,41866,-37,-0.000883772,0.017317155,0.018200927,2013,XEC
2014-02-26T00:00:00Z,763,703,40357,-60,-0.001486731,0.017419531,0.018906262,2014,XEC
2015-02-25T00:00:00Z,792,748,42279,-44,-0.001040706,0.017691998,0.018732704,2015,XEC
2016-02-23T00:00:00Z,906,794,46445,-112,-0.002411454,0.017095489,0.019506944,2016,XEC
2017-02-24T00:00:00Z,944,819,46430,-125,-0.002692225,0.017639457,0.020331682,2017,XEC
2018-02-23T00:00:00Z,968,842,48866,-126,-0.00257848,0.017230794,0.019809274,2018,XEC
2019-02-20T00:00:00Z,1017,957,52362,-60,-0.001145869,0.018276613,0.019422482,2019,XEC
2010-02-26T00:00:00Z,2694,1968,82024,-726,-0.008851068,0.023992978,0.032844046,2010,CINF
2011-02-25T00:00:00Z,2914,2036,86610,-878,-0.010137398,0.023507678,0.033645076,2011,CINF
2012-02-29T00:00:00Z,3178,2113,89845,-1065,-0.011853748,0.023518281,0.03537203,2012,CINF
2013-02-27T00:00:00Z,3093,2163,88974,-930,-0.010452492,0.024310473,0.034762964,2013,CINF
2014-02-27T00:00:00Z,2972,2098,85677,-874,-0.010201104,0.024487319,0.034688423,2014,CINF
2015-02-27T00:00:00Z,2738,2048,85353,-690,-0.008084074,0.02399447,0.032078544,2015,CINF
2016-02-26T00:00:00Z,2744,1929,83362,-815,-0.009776637,0.02314004,0.032916677,2016,CINF
2017-02-24T00:00:00Z,2676,1900,84436,-776,-0.009190393,0.02250225,0.031692643,2017,CINF
2018-02-23T00:00:00Z,2675,1939,84458,-736,-0.008714391,0.022958157,0.031672547,2018,CINF
2019-02-22T00:00:00Z,2741,2013,85820,-728,-0.008482871,0.023456071,0.031938942,2019,CINF
2010-07-30T00:00:00Z,388,622,29186,234,0.008017543,0.021311588,0.013294045,2010,CTAS
2011-07-29T00:00:00Z,370,578,30029,208,0.006926638,0.01924806,0.012321423,2011,CTAS
2012-07-30T00:00:00Z,354,627,30383,273,0.008985288,0.02063654,0.011651252,2012,CTAS
2013-07-30T00:00:00Z,372,630,31009,258,0.008320165,0.020316682,0.011996517,2013,CTAS
2014-07-30T00:00:00Z,441,676,34108,235,0.006889879,0.019819397,0.012929518,2014,CTAS
2015-07-30T00:00:00Z,460,702,35868,242,0.006746961,0.019571763,0.012824802,2015,CTAS
2016-07-29T00:00:00Z,460,746,36841,286,0.00776309,0.020249179,0.012486089,2016,CTAS
2017-07-31T00:00:00Z,576,924,43415,348,0.008015663,0.021282967,0.013267304,2017,CTAS
2018-07-27T00:00:00Z,566,912,41374,346,0.00836274,0.022042829,0.013680089,2018,CTAS
2009-09-11T00:00:00Z,506,514,23836,8,0.000335627,0.021564021,0.021228394,2009,CSCO
2010-09-21T00:00:00Z,549,542,25111,-7,-0.000278762,0.021584166,0.021862929,2010,CSCO
2011-09-14T00:00:00Z,1307,1529,73802,222,0.003008049,0.020717596,0.017709547,2011,CSCO
2012-09-12T00:00:00Z,1300,1562,74088,262,0.003536335,0.021083036,0.017546701,2012,CSCO
2013-09-10T00:00:00Z,1369,1606,75641,237,0.003133221,0.021231872,0.01809865,2013,CSCO
2014-09-09T00:00:00Z,1373,1612,74834,239,0.003193735,0.021541011,0.018347275,2014,CSCO
2015-09-08T00:00:00Z,1359,1571,74649,212,0.002839958,0.021045158,0.0182052,2015,CSCO
2016-09-08T00:00:00Z,1391,1601,76014,210,0.002762649,0.02106191,0.018299261,2016,CSCO
2017-09-07T00:00:00Z,1410,1590,74440,180,0.002418055,0.021359484,0.018941429,2017,CSCO
2018-09-06T00:00:00Z,1374,1525,70133,151,0.002153052,0.0217444,0.019591348,2018,CSCO
2010-02-26T00:00:00Z,3480,3783,163843,303,0.001849331,0.023089177,0.021239845,2010,C
2011-02-25T00:00:00Z,3676,3810,172241,134,0.00077798,0.022120169,0.021342189,2011,C
2012-02-24T00:00:00Z,3899,3856,179573,-43,-0.000239457,0.021473161,0.021712618,2012,C
2013-03-01T00:00:00Z,4125,4019,187728,-106,-0.000564647,0.021408634,0.02197328,2013,C
2014-03-03T00:00:00Z,3984,4058,182797,74,0.000404821,0.022199489,0.021794668,2014,C
2015-02-25T00:00:00Z,3700,3720,167840,20,0.000119161,0.022163966,0.022044805,2015,C
2016-02-26T00:00:00Z,3495,3657,164457,162,0.00098506,0.022236816,0.021251756,2016,C
2017-02-24T00:00:00Z,3374,3554,160279,180,0.001123042,0.022173834,0.021050793,2017,C
2018-02-23T00:00:00Z,3359,3687,156386,328,0.002097374,0.023576279,0.021478905,2018,C
2019-02-22T00:00:00Z,3360,3520,150902,160,0.001060291,0.023326397,0.022266106,2019,C
2015-03-03T00:00:00Z,2865,3209,132958,344,0.002587283,0.024135441,0.021548158,2015,CFG
2016-02-26T00:00:00Z,2402,2947,120398,545,0.004526653,0.024477151,0.019950498,2016,CFG
2017-02-24T00:00:00Z,2182,2704,112496,522,0.004640165,0.02403641,0.019396245,2017,CFG
2018-02-22T00:00:00Z,1984,2356,103147,372,0.003606503,0.022841188,0.019234684,2018,CFG
2019-02-21T00:00:00Z,1981,2285,100866,304,0.0030139,0.022653818,0.019639918,2019,CFG
2012-02-23T00:00:00Z,812,1589,61611,777,0.012611384,0.025790849,0.013179465,2012,CTXS
2013-02-21T00:00:00Z,875,1535,63557,660,0.010384379,0.024151549,0.01376717,2013,CTXS
2014-02-20T00:00:00Z,897,1485,59410,588,0.009897324,0.024995792,0.015098468,2014,CTXS
2015-02-19T00:00:00Z,920,1574,64814,654,0.010090413,0.024284877,0.014194464,2015,CTXS
2016-02-18T00:00:00Z,956,1651,67217,695,0.010339646,0.024562239,0.014222592,2016,CTXS
2017-02-16T00:00:00Z,911,1542,66107,631,0.009545131,0.02332582,0.013780689,2017,CTXS
2018-02-16T00:00:00Z,996,1529,66659,533,0.00799592,0.022937638,0.014941718,2018,CTXS
2019-02-15T00:00:00Z,1029,1562,65862,533,0.008092679,0.023716255,0.015623577,2019,CTXS
2010-08-26T00:00:00Z,345,313,15429,-32,-0.002074016,0.020286474,0.02236049,2010,CLX
2011-08-26T00:00:00Z,351,331,16597,-20,-0.001205037,0.019943363,0.0211484,2011,CLX
2012-08-24T00:00:00Z,332,330,16704,-2,-0.000119732,0.019755747,0.019875479,2012,CLX
2013-08-23T00:00:00Z,351,343,16290,-8,-0.000491099,0.021055862,0.021546961,2013,CLX
2014-08-25T00:00:00Z,357,364,17532,7,0.00039927,0.020762035,0.020362765,2014,CLX
2015-08-21T00:00:00Z,390,372,17930,-18,-0.001003904,0.020747351,0.021751255,2015,CLX
2016-08-16T00:00:00Z,407,382,18792,-25,-0.001330353,0.020327799,0.021658152,2016,CLX
2017-08-15T00:00:00Z,398,421,19246,23,0.001195054,0.021874675,0.020679622,2017,CLX
2018-08-14T00:00:00Z,440,425,20033,-15,-0.000748765,0.021214995,0.02196376,2018,CLX
2010-02-26T00:00:00Z,1190,1709,77289,519,0.006715056,0.022111814,0.015396758,2010,CME
2011-02-28T00:00:00Z,955,1370,63229,415,0.006563444,0.021667273,0.015103829,2011,CME
2012-02-28T00:00:00Z,991,1408,63376,417,0.006579778,0.022216612,0.015636834,2012,CME
2013-03-01T00:00:00Z,968,1391,62613,423,0.006755786,0.022215834,0.015460048,2013,CME
2014-03-03T00:00:00Z,885,1346,58716,461,0.007851352,0.022923905,0.015072553,2014,CME
2015-02-26T00:00:00Z,865,1338,57222,473,0.008266052,0.023382615,0.015116564,2015,CME
2016-02-26T00:00:00Z,862,1328,55920,466,0.008333333,0.023748212,0.015414878,2016,CME
2017-02-27T00:00:00Z,909,1299,55916,390,0.006974748,0.023231275,0.016256528,2017,CME
2018-03-01T00:00:00Z,884,1275,53579,391,0.007297635,0.023796637,0.016499001,2018,CME
2019-02-28T00:00:00Z,931,1348,55832,417,0.007468835,0.02414386,0.016675025,2019,CME
2010-03-01T00:00:00Z,1382,1583,78848,201,0.002549209,0.020076603,0.017527394,2010,CMS
2011-02-24T00:00:00Z,1247,1501,77082,254,0.003295192,0.019472769,0.016177577,2011,CMS
2012-02-23T00:00:00Z,1201,1423,74263,222,0.002989376,0.019161628,0.016172253,2012,CMS
2013-02-21T00:00:00Z,1151,1392,71442,241,0.003373366,0.019484337,0.016110971,2013,CMS
2014-02-06T00:00:00Z,1131,1345,69377,214,0.003084596,0.019386828,0.016302233,2014,CMS
2015-02-05T00:00:00Z,1055,1297,66768,242,0.003624491,0.019425473,0.015800983,2015,CMS
2016-02-11T00:00:00Z,1024,1333,66017,309,0.004680613,0.020191769,0.015511156,2016,CMS
2017-02-07T00:00:00Z,1086,1366,68411,280,0.004092909,0.019967549,0.01587464,2017,CMS
2018-02-14T00:00:00Z,1142,1417,72732,275,0.003781004,0.019482484,0.015701479,2018,CMS
2019-02-05T00:00:00Z,1096,1408,72015,312,0.004332431,0.019551482,0.015219052,2019,CMS
2010-02-26T00:00:00Z,1315,1984,84325,669,0.00793359,0.023528017,0.015594426,2010,KO
2011-02-28T00:00:00Z,1542,2398,104949,856,0.008156343,0.022849193,0.014692851,2011,KO
2012-02-23T00:00:00Z,1519,2456,105904,937,0.008847636,0.023190814,0.014343179,2012,KO
2013-02-27T00:00:00Z,1602,2555,111802,953,0.008523998,0.022852901,0.014328903,2013,KO
2014-02-27T00:00:00Z,1466,2339,98447,873,0.008867716,0.023758977,0.014891261,2014,KO
2015-02-25T00:00:00Z,1493,2237,97904,744,0.007599281,0.022848913,0.015249632,2015,KO
2016-02-25T00:00:00Z,1591,2297,105649,706,0.006682505,0.021741805,0.0150593,2016,KO
2017-02-24T00:00:00Z,1562,2292,106041,730,0.00688413,0.021614281,0.014730152,2017,KO
2018-02-23T00:00:00Z,1618,2319,104852,701,0.006685614,0.022116889,0.015431275,2018,KO
2019-02-21T00:00:00Z,1713,2398,106677,685,0.006421253,0.022479072,0.016057819,2019,KO
2010-02-25T00:00:00Z,863,1461,56278,598,0.010625822,0.025960411,0.015334589,2010,CTSH
2011-02-23T00:00:00Z,900,1404,55335,504,0.009108159,0.02537273,0.01626457,2011,CTSH
2012-02-27T00:00:00Z,947,1423,56504,476,0.008424182,0.025184058,0.016759875,2012,CTSH
2013-02-26T00:00:00Z,1005,1467,56545,462,0.008170484,0.025943938,0.017773455,2013,CTSH
2014-02-25T00:00:00Z,1040,1402,55790,362,0.006488618,0.025129952,0.018641334,2014,CTSH
2015-02-27T00:00:00Z,1031,1411,57764,380,0.006578492,0.024426979,0.017848487,2015,CTSH
2016-02-25T00:00:00Z,1028,1367,56326,339,0.006018535,0.024269432,0.018250897,2016,CTSH
2017-03-01T00:00:00Z,1322,1492,65253,170,0.002605244,0.022864849,0.020259605,2017,CTSH
2018-02-27T00:00:00Z,1156,1437,61731,281,0.004552008,0.023278418,0.01872641,2018,CTSH
2019-02-19T00:00:00Z,772,1166,52017,394,0.007574447,0.022415749,0.014841302,2019,CTSH
2011-02-24T00:00:00Z,470,854,36251,384,0.010592811,0.023557971,0.01296516,2011,CL
2012-02-23T00:00:00Z,507,877,39643,370,0.0093333,0.022122443,0.012789143,2012,CL
2013-02-21T00:00:00Z,581,1044,44727,463,0.010351689,0.023341606,0.012989917,2013,CL
2014-02-20T00:00:00Z,673,1110,48686,437,0.008975886,0.022799162,0.013823276,2014,CL
2015-02-19T00:00:00Z,680,1133,49482,453,0.009154844,0.022897215,0.013742371,2015,CL
2016-02-18T00:00:00Z,734,1235,52741,501,0.009499251,0.023416317,0.013917066,2016,CL
2017-02-23T00:00:00Z,714,1340,53709,626,0.011655402,0.024949264,0.013293861,2017,CL
2018-02-15T00:00:00Z,713,1336,55362,623,0.011253206,0.024132076,0.01287887,2018,CL
2019-02-21T00:00:00Z,701,1376,53749,675,0.012558373,0.025600476,0.013042103,2019,CL
2010-02-23T00:00:00Z,681,950,51619,269,0.005211259,0.018404076,0.013192817,2010,CMCSA
2011-02-25T00:00:00Z,875,1117,62960,242,0.00384371,0.017741423,0.013897713,2011,CMCSA
2012-02-23T00:00:00Z,898,1275,70730,377,0.005330129,0.018026297,0.012696169,2012,CMCSA
2013-02-21T00:00:00Z,832,1168,67485,336,0.004978884,0.01730755,0.012328666,2013,CMCSA
2014-02-12T00:00:00Z,990,1564,85480,574,0.006715021,0.018296678,0.011581657,2014,CMCSA
2015-02-27T00:00:00Z,931,1547,84308,616,0.007306543,0.018349386,0.011042843,2015,CMCSA
2016-02-05T00:00:00Z,891,1527,82691,636,0.007691284,0.018466339,0.010775054,2016,CMCSA
2017-02-03T00:00:00Z,866,1446,79575,580,0.007288721,0.018171536,0.010882815,2017,CMCSA
2018-01-31T00:00:00Z,870,1528,78804,658,0.00834983,0.019389879,0.011040049,2018,CMCSA
2019-01-31T00:00:00Z,945,1606,85576,661,0.007724128,0.018766944,0.011042816,2019,CMCSA
2010-02-25T00:00:00Z,317,328,19625,11,0.00056051,0.016713376,0.016152866,2010,CMA
2011-02-28T00:00:00Z,399,467,23124,68,0.002940668,0.020195468,0.0172548,2011,CMA
2012-02-21T00:00:00Z,1767,2058,91237,291,0.003189495,0.022556638,0.019367143,2012,CMA
2013-02-19T00:00:00Z,1751,2127,92706,376,0.004055832,0.022943499,0.018887666,2013,CMA
2014-02-14T00:00:00Z,1725,1944,87141,219,0.002513168,0.022308672,0.019795504,2014,CMA
2015-02-17T00:00:00Z,1692,1885,83670,193,0.002306681,0.022528983,0.020222302,2015,CMA
2016-02-26T00:00:00Z,1709,1921,85803,212,0.002470776,0.022388495,0.019917718,2016,CMA
2017-02-15T00:00:00Z,1663,2015,84620,352,0.004159773,0.023812338,0.019652564,2017,CMA
2018-02-15T00:00:00Z,1613,1875,81217,262,0.003225926,0.0230863,0.019860374,2018,CMA
2019-02-12T00:00:00Z,1684,1845,81688,161,0.001970914,0.022585937,0.020615023,2019,CMA
2009-07-24T00:00:00Z,705,1004,46894,299,0.006376082,0.021409988,0.015033906,2009,CAG
2010-07-22T00:00:00Z,726,1012,46041,286,0.006211855,0.021980409,0.015768554,2010,CAG
2011-07-19T00:00:00Z,750,1004,46005,254,0.005521139,0.021823715,0.016302576,2011,CAG
2012-07-20T00:00:00Z,801,1113,50359,312,0.006195516,0.022101313,0.015905796,2012,CAG
2013-07-19T00:00:00Z,951,1292,56988,341,0.005983716,0.02267144,0.016687724,2013,CAG
2014-07-16T00:00:00Z,980,1443,60201,463,0.007690902,0.023969701,0.016278799,2014,CAG
2015-07-17T00:00:00Z,1069,1351,59202,282,0.004763353,0.022820175,0.018056822,2015,CAG
2016-07-15T00:00:00Z,1061,1323,58626,262,0.004469007,0.022566779,0.018097772,2016,CAG
2017-07-21T00:00:00Z,1101,1464,61542,363,0.005898411,0.023788632,0.017890221,2017,CAG
2018-07-20T00:00:00Z,1145,1640,67648,495,0.007317289,0.024243141,0.016925851,2018,CAG
2010-02-26T00:00:00Z,1076,1215,70960,139,0.00195885,0.017122322,0.015163472,2010,CXO
2011-02-25T00:00:00Z,1073,1136,72038,63,0.000874538,0.015769455,0.014894917,2011,CXO
2012-02-24T00:00:00Z,1029,1028,69541,-1,-1.44E-05,0.014782646,0.014797026,2012,CXO
2013-02-22T00:00:00Z,979,981,66443,2,3.01E-05,0.014764535,0.014734434,2013,CXO
2014-02-21T00:00:00Z,1052,1030,68528,-22,-0.000321037,0.015030353,0.015351389,2014,CXO
2015-02-26T00:00:00Z,1136,1081,70416,-55,-0.000781072,0.015351625,0.016132697,2015,CXO
2016-02-25T00:00:00Z,1164,1122,70414,-42,-0.000596472,0.015934331,0.016530804,2016,CXO
2017-02-22T00:00:00Z,1252,1221,72292,-31,-0.000428816,0.016889836,0.017318652,2017,CXO
2018-02-21T00:00:00Z,1237,1307,73851,70,0.000947854,0.017697797,0.016749942,2018,CXO
2019-02-20T00:00:00Z,1273,1387,77010,114,0.001480327,0.018010648,0.016530321,2019,CXO
2011-02-23T00:00:00Z,1030,1618,81097,588,0.007250576,0.019951416,0.01270084,2011,COP
2012-02-21T00:00:00Z,1002,1564,81027,562,0.00693596,0.019302208,0.012366248,2012,COP
2013-02-19T00:00:00Z,1079,1421,76450,342,0.004473512,0.018587312,0.0141138,2013,COP
2014-02-25T00:00:00Z,1071,1462,77575,391,0.005040284,0.018846278,0.013805994,2014,COP
2015-02-24T00:00:00Z,412,535,31839,123,0.003863187,0.016803292,0.012940105,2015,COP
2016-02-23T00:00:00Z,430,548,30994,118,0.003807188,0.017680841,0.013873653,2016,COP
2017-02-21T00:00:00Z,455,587,32765,132,0.004028689,0.017915459,0.013886769,2017,COP
2018-02-20T00:00:00Z,451,619,33820,168,0.004967475,0.018302779,0.013335305,2018,COP
2019-02-19T00:00:00Z,447,610,34584,163,0.004713162,0.017638214,0.012925052,2019,COP
2010-02-22T00:00:00Z,911,1359,77252,448,0.005799203,0.017591778,0.011792575,2010,ED
2011-02-22T00:00:00Z,887,1366,77893,479,0.006149461,0.017536878,0.011387416,2011,ED
2012-02-21T00:00:00Z,864,1327,76004,463,0.006091785,0.017459607,0.011367823,2012,ED
2013-02-21T00:00:00Z,883,1313,78341,430,0.005488824,0.016760062,0.011271237,2013,ED
2014-02-21T00:00:00Z,909,1369,80828,460,0.005691097,0.0169372,0.011246103,2014,ED
2015-02-19T00:00:00Z,913,1355,78374,442,0.005639625,0.017288897,0.011649271,2015,ED
2016-02-18T00:00:00Z,928,1351,75836,423,0.005577826,0.017814758,0.012236932,2016,ED
2017-02-16T00:00:00Z,930,1440,78304,510,0.006513077,0.018389865,0.011876788,2017,ED
2018-02-15T00:00:00Z,940,1483,82791,543,0.006558684,0.017912575,0.011353891,2018,ED
2019-02-21T00:00:00Z,1084,1587,91094,503,0.005521769,0.017421565,0.011899796,2019,ED
2011-04-29T00:00:00Z,954,1612,70812,658,0.00929221,0.022764503,0.013472293,2011,STZ
2012-04-30T00:00:00Z,894,1526,68960,632,0.009164733,0.02212877,0.012964037,2012,STZ
2013-04-29T00:00:00Z,993,1621,73853,628,0.008503378,0.021949007,0.013445628,2013,STZ
2014-04-29T00:00:00Z,808,1395,62798,587,0.009347431,0.022214083,0.012866652,2014,STZ
2015-04-28T00:00:00Z,815,1205,56532,390,0.006898748,0.021315361,0.014416614,2015,STZ
2016-04-25T00:00:00Z,835,1276,59065,441,0.007466351,0.021603318,0.014136968,2016,STZ
2017-04-27T00:00:00Z,814,1246,57872,432,0.00746475,0.021530274,0.014065524,2017,STZ
2018-04-23T00:00:00Z,828,1338,57500,510,0.008869565,0.023269565,0.0144,2018,STZ
2019-04-23T00:00:00Z,911,1457,62752,546,0.008700918,0.023218383,0.014517466,2019,STZ
2009-12-21T00:00:00Z,975,1218,54488,243,0.004459698,0.022353546,0.017893848,2009,COO
2010-12-17T00:00:00Z,855,1198,51681,343,0.006636868,0.023180666,0.016543798,2010,COO
2011-12-16T00:00:00Z,901,1257,52607,356,0.00676716,0.023894159,0.017126998,2011,COO
2012-12-20T00:00:00Z,771,1151,48744,380,0.007795831,0.023613163,0.015817331,2012,COO
2013-12-20T00:00:00Z,784,1104,48463,320,0.006602975,0.022780265,0.01617729,2013,COO
2014-12-19T00:00:00Z,785,1147,51400,362,0.007042802,0.022315175,0.015272374,2014,COO
2015-12-18T00:00:00Z,828,1194,52832,366,0.00692762,0.022599939,0.01567232,2015,COO
2016-12-22T00:00:00Z,871,1259,56642,388,0.006850041,0.022227322,0.015377282,2016,COO
2017-12-22T00:00:00Z,878,1260,55446,382,0.006889586,0.022724813,0.015835227,2017,COO
2018-12-21T00:00:00Z,884,1212,54135,328,0.006058927,0.022388473,0.016329547,2018,COO
2011-09-28T00:00:00Z,712,850,47396,138,0.002911638,0.017934003,0.015022365,2011,CPRT
2012-10-01T00:00:00Z,682,907,48933,225,0.004598124,0.018535549,0.013937425,2012,CPRT
2013-09-30T00:00:00Z,659,878,47177,219,0.004642093,0.018610764,0.013968671,2013,CPRT
2014-09-29T00:00:00Z,786,918,49552,132,0.002663868,0.018525993,0.015862125,2014,CPRT
2015-09-25T00:00:00Z,824,912,50389,88,0.001746413,0.018099188,0.016352775,2015,CPRT
2016-09-28T00:00:00Z,848,1031,54719,183,0.003344359,0.018841719,0.015497359,2016,CPRT
2017-09-28T00:00:00Z,856,1115,56775,259,0.004561867,0.019638926,0.015077059,2017,CPRT
2018-10-01T00:00:00Z,824,1118,56864,294,0.005170231,0.019660945,0.014490715,2018,CPRT
2011-02-10T00:00:00Z,1437,2211,89048,774,0.008691941,0.024829306,0.016137364,2011,GLW
2012-02-13T00:00:00Z,1447,2210,88366,763,0.008634543,0.025009619,0.016375076,2012,GLW
2013-02-13T00:00:00Z,1584,2242,91197,658,0.00721515,0.024584142,0.017368992,2013,GLW
2014-02-10T00:00:00Z,1583,2428,102039,845,0.008281147,0.023794824,0.015513676,2014,GLW
2015-02-13T00:00:00Z,1656,2628,106056,972,0.009164969,0.024779362,0.015614392,2015,GLW
2016-02-12T00:00:00Z,1600,2677,107663,1077,0.010003437,0.024864624,0.014861187,2016,GLW
2017-02-06T00:00:00Z,969,1636,66580,667,0.010018023,0.024571944,0.01455392,2017,GLW
